from,to
188932339,1261660718
188932339,3329886633
3294018142,3865668006
3294018142,1360627434
3294018142,1823078930
3294018142,1206280120
3294018142,4291942894
4115333176,94548392
4115333176,1518888954
4115333176,1261660718
4115333176,2265246653
4115333176,598684574
1379229484,4204337315
1379229484,2365790463
1379229484,1712739043
1379229484,1224803863
1379229484,2265246653
3315464486,1375505237
3315464486,616795135
3315464486,1224803863
3315464486,3609150543
3315464486,288606514
282612363,1400560252
282612363,188932339
282612363,2895474838
282612363,706034299
282612363,4043181253
616795135,3315464486
616795135,685001694
616795135,257904239
616795135,2000782847
616795135,3601612082
3720726169,2736214816
3720726169,1764841050
3720726169,139955447
3720726169,3414800519
3720726169,1882505364
2365790463,1379229484
2365790463,3860745689
2365790463,3183440908
2365790463,3151521733
2365790463,1858192533
1400560252,405222484
1400560252,282612363
2591456891,2390176340
2591456891,216566385
2591456891,1712739043
2591456891,4116127152
2591456891,598684574
2736214816,1123460185
2736214816,3720726169
2736214816,1712739043
2736214816,1224803863
2736214816,3609150543
685001694,616795135
685001694,2652286185
685001694,2265246653
685001694,492868800
685001694,2840057345
3860745689,2365790463
3860745689,1229941955
3860745689,372579833
3860745689,306241150
3860745689,1403935628
3066295759,3060902631
3066295759,945858532
3066295759,2216459947
3066295759,1224803863
3066295759,3609150543
2390176340,464863609
2390176340,2591456891
2390176340,1712739043
2390176340,4116127152
2390176340,598684574
1123460185,902103494
1123460185,2736214816
1123460185,2840057345
1123460185,3756477707
1123460185,2666491780
405222484,452786605
405222484,1400560252
405222484,1712739043
405222484,2751830803
405222484,4116127152
2652286185,685001694
2652286185,3202423926
2652286185,1261660718
2652286185,2265246653
2652286185,3582891292
3060902631,1586995263
3060902631,3066295759
3060902631,3918837947
3060902631,3038153048
3060902631,257904239
452786605,4207204676
452786605,405222484
452786605,2757763156
452786605,1261660718
452786605,3329886633
464863609,3826681845
464863609,2390176340
464863609,2895474838
464863609,4149857016
464863609,706034299
3202423926,2652286185
3202423926,2519316876
3202423926,1712739043
3202423926,4116127152
3202423926,598684574
3730824947,2840057345
3730824947,598684574
4207204676,1029907394
4207204676,452786605
4207204676,139955447
4207204676,3414800519
4207204676,3038153048
116126361,1310985331
116126361,3248156931
2327403674,1604351703
2327403674,3248156931
2327403674,984853388
2327403674,1267796678
4214280512,3618663332
4214280512,1260414621
4214280512,111970748
4214280512,4275424128
4214280512,3785402136
2519316876,3202423926
2519316876,1295661339
2519316876,3609150543
2519316876,2102989649
2519316876,3248156931
1310985331,3499070022
1310985331,116126361
1310985331,139955447
1310985331,3414800519
1310985331,3038153048
3618663332,3364581699
3618663332,4214280512
3618663332,2840057345
3618663332,257904239
3618663332,3756477707
1029907394,3825408775
1029907394,4207204676
1029907394,1712739043
1029907394,139955447
1029907394,1466642954
1295661339,2519316876
1295661339,398674808
1295661339,605464315
1295661339,160445387
1295661339,118998994
3825408775,955525543
3825408775,1029907394
3825408775,1076787648
3825408775,3282067146
3825408775,3797742750
2704650977,598684574
2704650977,981014442
1692606454,2389918261
1692606454,2066294351
1692606454,981014442
1692606454,821006391
1692606454,35258254
3364581699,4286230759
3364581699,3618663332
3364581699,1261660718
3364581699,2265246653
3364581699,3609150543
398674808,1295661339
398674808,1616596005
398674808,1135285151
398674808,2815578076
398674808,77122089
955525543,2911489072
955525543,3825408775
955525543,2265246653
955525543,139955447
955525543,3414800519
1616596005,398674808
1616596005,2843830533
1616596005,2618190890
1616596005,372579833
1616596005,306241150
2911489072,2295002481
2911489072,955525543
2911489072,3237083029
2911489072,2236064408
2911489072,2379633524
2843830533,1616596005
2843830533,3065637958
2843830533,1224803863
2843830533,3609150543
2843830533,288606514
3065637958,2843830533
3065637958,943494480
3065637958,1884553545
3065637958,1712739043
3065637958,1224803863
1208877424,2180652344
1208877424,3614843652
1208877424,1712739043
1128569683,1276877082
1128569683,139955447
1128569683,2757763156
1128569683,1261660718
1128569683,3329886633
943494480,3065637958
943494480,1641173680
943494480,1712739043
943494480,3918837947
943494480,1224803863
3499070022,2187464864
3499070022,1310985331
1801086859,2282000679
1801086859,795746358
1801086859,1884553545
1801086859,1712739043
1801086859,479641763
2282000679,759138450
2282000679,1801086859
2282000679,1712739043
2282000679,479641763
2282000679,4116127152
795746358,1801086859
795746358,4155478852
795746358,2051388963
795746358,1595475978
795746358,1709453737
1383498239,2177960290
1383498239,2935777555
1383498239,605464315
1383498239,372579833
1383498239,306241150
2177960290,4155478852
2177960290,1383498239
2177960290,1712739043
2177960290,479641763
2177960290,4116127152
2935777555,1383498239
2935777555,639114863
2935777555,1566037432
2935777555,2051388963
2935777555,1595475978
1641173680,943494480
1641173680,4155715278
1641173680,1884553545
1641173680,3077580165
1641173680,372579833
877614520,589660424
877614520,4075478191
877614520,1882505364
877614520,3421055715
877614520,2786401769
2079082305,1285901905
2079082305,1468376507
2079082305,257904239
2079082305,2155256886
2079082305,3498252051
2187464864,2320289840
2187464864,3499070022
2187464864,1224803863
2187464864,3609150543
2187464864,288606514
4155478852,795746358
4155478852,2177960290
4155478852,1712739043
4155478852,4116127152
4155478852,598684574
639114863,2935777555
639114863,1835428901
639114863,2066294351
639114863,2687949360
639114863,3987410584
442090604,49529330
442090604,289779264
442090604,3905871911
442090604,3038153048
442090604,981014442
759138450,4264418362
759138450,2282000679
759138450,1712739043
759138450,4116127152
759138450,598684574
1468376507,2079082305
1468376507,2060603851
1468376507,2614023385
1468376507,2840057345
1468376507,3756477707
4155715278,1641173680
4155715278,3312975559
4155715278,3609150543
4155715278,2102989649
4155715278,2962500215
3312975559,4155715278
3312975559,2805515457
3312975559,3905871911
3312975559,3714299721
3312975559,762785435
1835428901,639114863
1835428901,3187074840
1835428901,1712739043
1835428901,479641763
1835428901,4116127152
4264418362,4039294823
4264418362,759138450
4264418362,1712739043
4264418362,479641763
4264418362,4116127152
289779264,442090604
289779264,4190950402
289779264,1466642954
289779264,1076787648
289779264,3601612082
2060603851,1468376507
2060603851,3074302557
2060603851,1712739043
2060603851,479641763
2060603851,3609150543
1477244434,3371469078
1477244434,1999991405
1477244434,1712739043
1477244434,4116127152
1477244434,598684574
4190950402,2518357727
4190950402,2197548083
4190950402,2295002481
4190950402,289779264
4190950402,3152176404
4190950402,257904239
4190950402,2155256886
4190950402,821006391
3074302557,1210236952
3074302557,2060603851
3074302557,1438222072
3074302557,1712739043
3074302557,4116127152
3074302557,598684574
1764406121,2017390734
1764406121,3826681845
1764406121,1712739043
1764406121,479641763
1764406121,3038153048
385350938,37998563
385350938,3498252051
385350938,1224803863
385350938,3609150543
385350938,288606514
687826656,3878411371
687826656,1562065368
687826656,1712739043
687826656,4116127152
687826656,598684574
429736175,1002320987
429736175,1541735752
429736175,1224803863
429736175,3609150543
429736175,288606514
1544396404,2652080360
1544396404,3276406483
1544396404,1224803863
1544396404,3609150543
1544396404,288606514
3878411371,2904144941
3878411371,687826656
3878411371,1712739043
3878411371,4116127152
3878411371,598684574
2652080360,1124568913
2652080360,1544396404
2652080360,1712739043
2652080360,4116127152
2652080360,598684574
2904144941,2748098789
2904144941,3878411371
2904144941,1884553545
2904144941,1712739043
2904144941,139955447
1407185651,1693239442
1407185651,902103494
1407185651,790256150
1407185651,2653221690
2748098789,3187074840
2748098789,2904144941
2748098789,1712739043
2748098789,4116127152
2748098789,598684574
1124568913,3882781507
1124568913,2533316602
1124568913,2652080360
1124568913,1267796678
1124568913,1215793437
1124568913,3151521733
3718350679,1229941955
3718350679,3546755352
3718350679,372579833
3718350679,306241150
3718350679,3127275388
1693239442,1438222072
1693239442,1407185651
1693239442,1884553545
1693239442,1712739043
1693239442,479641763
2533316602,691275177
2533316602,1124568913
2533316602,185497605
2533316602,2895474838
2533316602,706034299
3546755352,3718350679
3546755352,214758025
691275177,3442275654
691275177,2533316602
691275177,2840057345
691275177,3756477707
691275177,2666491780
214758025,3546755352
214758025,2530690362
214758025,1712739043
214758025,4116127152
214758025,598684574
3442275654,4185656555
3442275654,691275177
3442275654,257904239
3442275654,2000782847
3442275654,3601612082
2530690362,1308501191
2530690362,214758025
2530690362,1430572403
2530690362,31882703
2530690362,2390176340
4185656555,1430572403
4185656555,3442275654
4185656555,1882505364
4185656555,4200737503
4185656555,748005633
1430572403,2530690362
1430572403,4185656555
1430572403,37998563
1430572403,372579833
1430572403,2727825330
1438222072,3074302557
1438222072,1693239442
1438222072,3582891292
1438222072,733754889
1438222072,3422733142
1220170850,1358349033
1220170850,3007230520
1220170850,3552346691
1220170850,353881925
