id,label,title,url,hub,authority,pagerank,in_degree,out_degree,closeness,betweenness
1374600740,1374600740,The Best of Farnam Street 2015,https://fs.blog/2015/12/best-of-farnam-street-2015/,0.0014605009863951617,0.00030371479620787146,0.00025654767518527757,0.0027008777852802163,0.013504388926401082,0.19354417145844224,0.015668977691767776
3989467757,3989467757,How Differential Gears Work,https://fs.blog/2013/04/how-a-differential-gear-works/,0.0002636907098006844,0.00038210981186940666,0.00016737163655147888,0.0013504388926401081,0.0033760972316002704,0.1646836428333148,0.0007521379738831498
4210755056,4210755056,"""Intelligence to accept or reject what is already presented as knowledge""",https://fs.blog/2014/07/intelligence-to-accept-or-reject-what-is-already-presented-as-knowledge/,2.2693497708445903e-05,0.0006669824460457134,0.0004868068899110386,0.002025658338960162,0.0033760972316002704,0.20125016986003533,0.0059879427324434934
3996615058,3996615058,Ernest Hemingway on Writing,https://fs.blog/2014/04/ernest-hemingway-on-writing/,4.910288058875581e-06,1.8340471054703338e-05,0.0004923707562055765,0.002025658338960162,0.0033760972316002704,0.2014417845484222,0.005437077775813152
1763134985,1763134985,An Extraordinary Birthday Present,https://fs.blog/2015/07/birthday/,2.438835418737351e-06,7.311581682351922e-05,0.00017098218682104786,0.0013504388926401081,0.0013504388926401081,0.1436330132867811,0.0020350853636042204
2741500649,2741500649,Listening and the Learning Lens,https://fs.blog/2015/11/listening-learning-lens/,0.002068135684702001,0.0006432134094367747,0.00016681005263004722,0.0013504388926401081,0.0033760972316002704,0.14583948793697685,0.0001324058758364662
531846569,531846569,The Art of Winning An Argument,https://fs.blog/2014/06/winning-an-argument/,0.001091745281416164,9.614189822058221e-05,0.00030473758742942495,0.0027008777852802163,0.0033760972316002704,0.2050962470571943,0.0017280810843874105
3048231630,3048231630,What Makes Us Happy,https://fs.blog/2015/06/what-makes-us-happy/,0.002235275972899474,0.00048204072973041204,0.0001498054843903402,0.0013504388926401081,0.0033760972316002704,0.12503165892781765,0.0001426864671700961
517265298,517265298,Miracles Happen: The Simple Heuristic That Saved 150 Lives,https://fs.blog/2014/06/gerd-gigerenzer-risk-savvy/,7.434265772954741e-05,0.00048748143709840733,0.00016423027710031624,0.0013504388926401081,0.0033760972316002704,0.13678766047843355,0.0004988326726384266
3950676992,3950676992,Why Fiddling With Prices Doesn't Work,https://fs.blog/2016/05/joseph-heath-market-prices/,0.00012558002831094812,3.3158404391560965e-05,0.0003203776792412457,0.0033760972316002704,0.004051316677920324,0.16717462467547128,0.0019172314132880617
378430648,378430648,12 Things Lee Kuan Yew Taught Me About the World,https://fs.blog/2016/05/lee-kuan-yew/,5.80617761988622e-06,0.00012069921366662396,0.00024632647542843533,0.002025658338960162,0.0033760972316002704,0.19394971189104243,0.006600789162917357
3862346073,3862346073,Anne Lamott: Some Instructions on Writing and Life,https://fs.blog/2014/02/instructions-on-writing-and-life/,0.0022373003793609773,0.0003074521326844044,0.00017252992361062514,0.0013504388926401081,0.0033760972316002704,0.16350187679399425,0.0004481602374019437
660751121,660751121,Teddy Roosevelt’s 10 Rules For Reading,https://fs.blog/2014/02/roosevelt-rules-for-reading/,0.002237306193357549,0.0002629390291083958,0.00016119117613021443,0.0013504388926401081,0.0033760972316002704,0.14138424821002388,0.0012123981706443144
2260658060,2260658060,Carol Dweck: A Summary of The Two Mindsets,https://fs.blog/2015/03/carol-dweck-mindset/,0.0020937868772067506,0.0009970511545318607,0.00047657530944091774,0.004051316677920324,0.006076975016880487,0.21683748169838946,0.01845911470853659
2000782847,2000782847,The Reasons We Work,https://fs.blog/2015/10/reasons-we-work/,0.001893062884829351,0.0008248573660074662,0.00055296349343968,0.0033760972316002704,0.0033760972316002704,0.23326508111513625,0.002181671642031924
4152021623,4152021623,Albert Einstein on Education and the Secret to Learning,https://fs.blog/2015/02/albert-einstein-learning/,0.0022352863895701218,0.001026475929017707,0.00015552834447556157,0.002025658338960162,0.0033760972316002704,0.16791383219954648,0.0013880358343865507
1056747269,1056747269,How to Think,https://fs.blog/2015/01/thinking-about-thinking/,0.0019435764140901255,0.001529043966115213,0.0002188273570480534,0.0033760972316002704,0.004051316677920324,0.1827718129087992,0.004515119646057516
2023974761,2023974761,The Two Types of Knowledge: The Max Plank/Chauffeur Test,https://fs.blog/2015/09/two-types-of-knowledge/,0.0002769621542353898,0.0008673016375050736,0.00046846480046411516,0.004051316677920324,0.007427413909520595,0.23370680132554836,0.016273088195246036
1239324802,1239324802,Learning How to Think: The Skill No One Taught You,https://fs.blog/2015/08/how-to-think/,0.0019425997557073861,0.002316308850189274,0.0009588077632856388,0.011478730587440918,0.004051316677920324,0.24007132436375425,0.025878145491713224
4029267646,4029267646,The Law of Crappy People,https://fs.blog/2015/02/ben-horowitz-the-law-of-crappy-people/,0.0018889660992929167,0.0004914367845877598,0.00016679490087841717,0.002025658338960162,0.0033760972316002704,0.16406336545917802,0.0011323279503994818
2768065663,2768065663,In Praise of Slowness: Challenging the Cult of Speed,https://fs.blog/2015/08/in-praise-of-slowness/,0.002120113224469337,0.0009319273978391784,0.0004374936850870361,0.004726536124240378,0.007427413909520595,0.2092694644623428,0.02061621256147886
891025698,891025698,The Primary Tactics Used to Influence Others,https://fs.blog/2015/02/nine-primary-tactics-used-influence-others/,0.0003157301270534302,0.0006087323802409709,0.00021021977698546754,0.002025658338960162,0.0033760972316002704,0.18914431673052362,0.0009787446203171543
829521208,829521208,Reads for the Curious Mind,https://fs.blog/2015/08/summer-reads-for-the-curious-mind/,0.0014176739191294801,0.0009992530245705727,0.00017739890556256178,0.002025658338960162,0.0033760972316002704,0.17176989097657155,0.0034342458153490698
844756477,844756477,Ten Pairs of Opposite Traits That Creative People Exhibit,https://fs.blog/2015/07/traits-creative-people/,0.000312199188435657,5.791760571503837e-06,0.00019360741687942464,0.0013504388926401081,0.0033760972316002704,0.1259782238856754,0.0015946065938467464
3245749435,3245749435,How People Make Big Decisions,https://fs.blog/2015/11/how-people-make-big-decision/,0.002065511167785436,0.0007987093623359823,0.00017755093956215665,0.0013504388926401081,0.0033760972316002704,0.15202217203859578,0.00029589594273559674
3857729289,3857729289,5 Books That Will Change Your Life,https://fs.blog/2014/04/5-books-that-will-change-your-life/,7.78944462401631e-05,4.661337238728462e-06,0.00027927287246883525,0.0027008777852802163,0.0033760972316002704,0.16846775110908885,0.002558333178690499
2590300303,2590300303,The Oldest Living Things in the World,https://fs.blog/2014/05/the-oldest-living-things-in-the-world/,8.667908879111492e-06,3.0759442957099368e-06,0.000212966386952763,0.0013504388926401081,0.0033760972316002704,0.16875569735642662,0.0005617714644941749
4043181253,4043181253,Carl Braun on Communicating Like a Grown-Up,https://fs.blog/2016/03/carl-braun-communicating/,9.90501567024164e-06,0.000204626701901037,0.0003388611443466993,0.004051316677920324,0.0033760972316002704,0.17135253962744418,0.0022295330344022017
912353480,912353480,The Role of a Critic,https://fs.blog/2014/06/the-role-of-a-critic/,0.0022368182491644957,1.8116953850170206e-05,0.00021151505299017194,0.0013504388926401081,0.0033760972316002704,0.16772366930917326,0.0025924808055820497
814768227,814768227,An 18-Minute Plan for Managing Your Day And Finding Focus,https://fs.blog/2014/07/bregman-finding-focus/,0.0013452503030296499,3.73785740477654e-05,0.00024803937294054306,0.002025658338960162,0.0033760972316002704,0.16894820898927676,0.0026507918728531977
3346741005,3346741005,"To Learn, Retrieve",https://fs.blog/2015/11/to-learn-retrieve-make-it-stick/,0.00031133372618300653,0.00040698326459531894,0.00016135864946278751,0.0013504388926401081,0.0033760972316002704,0.14096706643822576,0.0006123112470110735
3500804632,3500804632,Tiffany Shlain: The Creative Process in 10 Acts,https://fs.blog/2015/11/tiffany-shlain-creative-process/,1.1811132849701547e-05,0.0007342638221724934,0.00017155835665532792,0.0013504388926401081,0.0033760972316002704,0.1479816147082334,0.0004838094983227309
3841774992,3841774992,Sir William Osler: A Way of Life,https://fs.blog/2014/07/william-osler-a-way-of-life/,0.0001316666413688738,4.0276920197521675e-05,0.00016063646693578027,0.0013504388926401081,0.0033760972316002704,0.140525666571781,0.0010540557666250984
609721113,609721113,Claude Shannon: The Man Who Turned Paper Into Pixels,https://fs.blog/2014/07/claude-shannon-paper-into-pixels/,0.0012889665784094851,0.0003641604448583214,0.00016081329484333821,0.0013504388926401081,0.0033760972316002704,0.14032594277051355,0.0016577539872336161
2865317917,2865317917,Steven Pinker on What a Broad Education Should Entail,https://fs.blog/2015/12/steven-pinker-broad-education/,0.0012459038244683974,5.569094307027277e-05,0.00033270390743958555,0.002025658338960162,0.007427413909520595,0.1764565709519838,0.00527602741539246
1212522676,1212522676,John Seabrook and the Modern Song Machine,https://fs.blog/2016/05/john-seabrook-song-machine/,4.61879234505796e-06,0.00035985645508538163,0.0001790016636244854,0.0013504388926401081,0.002025658338960162,0.16370067425665966,0.004813210508237981
364323928,364323928,Shane Parrish: The Sixteen Best Books I read in 2016,https://fs.blog/2016/12/16-best-books-2016/,0.0014231154347334799,1.480448901627091e-05,0.00028361354183670386,0.002025658338960162,0.004051316677920324,0.18948311156601844,0.0016331922441840145
377075935,377075935,Lee Kuan Yew's Rule,https://fs.blog/2016/09/lee-kuan-yew-rule/,4.301116270650516e-05,0.00028387310346916463,0.0003432089298857368,0.0027008777852802163,0.0033760972316002704,0.2078013189280202,0.001021488156864346
2071389056,2071389056,Lee Kuan Yew: Competitiveness and Equality,https://fs.blog/2016/06/lee-kuan-yew-competitiveness-equality/,0.000281682179152046,0.0002430378041220884,0.0002140961672924888,0.002025658338960162,0.0033760972316002704,0.17368359329189634,0.0002996212896956597
2502994585,2502994585,Civilization and its Fundamental Passions,https://fs.blog/2016/05/civilization-and-its-passions/,6.42007692678e-06,4.588722840923465e-05,0.00017764627591901954,0.0013504388926401081,0.0033760972316002704,0.14462890625,0.0005022993656917758
3092596823,3092596823,Book Recommendations From Charlie Munger,https://fs.blog/2014/06/charlie-munger-recommended-books/,0.00039385500055000706,5.1015797565608716e-05,0.00017937884398388362,0.002025658338960162,0.0033760972316002704,0.12636518771331057,0.00043542268839856453
3278599259,3278599259,The Wisdom of Seneca: A Lawyer's Advice For Life In The Fast Lane,https://fs.blog/2015/08/the-wisdom-of-seneca-a-lawyers-advice-for-life-in-the-fast-lane/,0.0018560665759494084,0.0006481811200240882,0.00015295834333522117,0.0013504388926401081,0.0033760972316002704,0.14679353751610666,0.0028985134611917967
3801866573,3801866573,Engage The Fox,https://fs.blog/2015/02/engage-the-fox/,1.9858486173867083e-05,0.0004091134256116135,0.00016532583878993093,0.0013504388926401081,0.0033760972316002704,0.15933297471759011,0.00035051786800212645
184052160,184052160,A Simple Way to Improve the Pro-Con List to Make Better Decisions,https://fs.blog/2015/02/seymour-schulich-the-decision-maker/,0.001167974110809442,0.0003611144357222379,0.000156217448503827,0.0013504388926401081,0.0033760972316002704,0.14191261019547718,0.0005178321703028929
2078498526,2078498526,Atul Gawande — Getting Things Right in Complexity,https://fs.blog/2015/02/atul-gawande-complexity/,0.0018000754815424977,0.00030086440916279324,0.0004115278436396443,0.0033760972316002704,0.0033760972316002704,0.22317661241711875,0.005120113077969654
2533483813,2533483813,Charlie Munger on the Value of Thinking Backward and Forward,https://fs.blog/2014/07/charlie-munger-thinking-backward-forward/,0.00017240895805480848,0.0004885646395056887,0.00016842871982897953,0.0013504388926401081,0.004726536124240378,0.14489775951472458,0.0020970562694122455
1950824914,1950824914,Ruth Chang: How to Make Hard Choices,https://fs.blog/2014/06/ruth-chang-hard-choices/,7.493805696646518e-05,0.0008298586370952508,0.00016347893991179084,0.0013504388926401081,0.0033760972316002704,0.1438143328801709,0.002174758155436923
346250730,346250730,Pico Iyer on The Art of Stillness,https://fs.blog/2015/02/the-art-of-stillness/,0.0022642346643832203,0.0008152681091012837,0.0001904222295950082,0.002025658338960162,0.006752194463200541,0.17444051825677268,0.014580871660583269
3152176404,3152176404,The Work Required to Have an Opinion,https://fs.blog/2013/04/the-work-required-to-have-an-opinion/,0.0004229237876735752,0.0015948165252715604,0.0019747637207296817,0.012153950033760973,0.006076975016880487,0.28486247355260624,0.049725480830782494
4134233507,4134233507,Elon Musk on How to Tell if People Are Lying,https://fs.blog/2015/05/elon-musk-lying-experience/,0.002233934879563316,0.0011702517880195766,0.00025793478846850574,0.0033760972316002704,0.0033760972316002704,0.19670606986319564,0.004387972803614661
198544135,198544135,The Red Queen Effect: Avoid Running Faster and Faster Only to Stay in the Same Place,https://fs.blog/2012/10/the-red-queen-effect/,1.336711301739803e-05,0.000722822633146643,0.0005056785820865292,0.004051316677920324,0.0033760972316002704,0.2241901301846806,0.018195756699243636
1185132248,1185132248,Opinions and Organizational Theory,https://fs.blog/2013/04/opinions-and-organizational-theory/,9.216303864397606e-05,0.0013261413771513265,0.00042711888615598137,0.0033760972316002704,0.004726536124240378,0.22865524162420875,0.0058503722440485205
170637925,170637925,Charlie Munger and the Pursuit of Worldly Wisdom,https://fs.blog/2015/09/munger-worldly-wisdom/,0.0012220931489636988,0.0004763799685120488,0.00018050994196402466,0.002025658338960162,0.004726536124240378,0.1547544409613375,0.0016899274109880486
3826681845,3826681845,The Buffett Formula: Going to Bed Smarter Than When You Woke Up,https://fs.blog/2013/05/the-buffett-formula/,9.70626529476092e-05,0.0007118570950036216,0.0003166826772978707,0.004051316677920324,0.006076975016880487,0.19494537317362118,0.011112096188542295
