id,label,title,url
3051267651,3051267651,A Short List of Books for Doing New Things,https://fs.blog/2016/10/short-list-books-new-things/
3788210939,3788210939,Is Human Progress Real or An Illusion?,https://fs.blog/2016/05/human-technological-progress-real-illusion/
3313010130,3313010130,Gradually Getting Closer to the Truth,https://fs.blog/2016/09/closer-to-the-truth/
38153797,38153797,"Where the leaders are: lie, deceive, and obfuscate",https://fs.blog/2011/02/where-the-leaders-are-lie-deceive-and-obfuscate/
2719282222,2719282222,Intuition vs. Rationality: Where One Stops the Other Starts,https://fs.blog/2018/01/intuition-rationality/
599629727,599629727,The Iconic Think Different Apple Commercial Narrated by Steve Jobs,https://fs.blog/2016/03/steve-jobs-crazy-ones/
1491027985,1491027985,Master of Influence Robert Cialdini Recommends Five Books,https://fs.blog/2012/02/master-of-influence-robert-cialdini-recommends-five-books/
1585478872,1585478872,Viktor Frankl — Why to Believe in Others,https://fs.blog/2012/01/viktor-frankl-why-to-believe-in-others/
3017317834,3017317834,Remembering More of Everything: The Memory Palace,https://fs.blog/2016/11/the-memory-palace/
2393597095,2393597095,Carol Dweck on Creating a Growth Mindset in the Workplace,https://fs.blog/2016/11/workplace-mindset/
10403125,10403125,Remember Not to Trust Your Memory,https://fs.blog/2015/01/memory/
4054679011,4054679011,Frederick W. Taylor: Time Management Skills,https://fs.blog/2015/01/frederick-w-taylor-time-management/
4151050673,4151050673,Vincent van Gogh on the Two Types of Idlers,https://fs.blog/2015/01/van-gogh-letters-idlers/
2640475854,2640475854,Why Privacy Matters Even if You Have ‘Nothing to Hide’,https://fs.blog/2012/12/why-privacy-matters-even-if-you-have-nothing-to-hide/
3618663332,3618663332,J.K. Rowling On People’s Intolerance of Alternative Viewpoints,https://fs.blog/2016/07/j-k-rowling-intolerance-viewpoints/
3489090767,3489090767,Daniel Dennett: How to Make Mistakes,https://fs.blog/2013/06/how-to-make-mistakes/
2437508867,2437508867,Putting people and things into categories,https://fs.blog/2011/09/putting-people-and-things-into-categories/
1242547860,1242547860,Philip Tetlock: Ten Commandments for Aspiring Superforecasters,https://fs.blog/2015/12/ten-commandments-for-superforecasters/
3357021876,3357021876,Bias from Self-Interest — Self Deception and Denial to Reduce Pain or Increase Pleasure; Regret Avoidance (Tolstoy effect),https://fs.blog/2015/10/bias-from-self-interest-self-deception-and-denial-to-reduce-pain-or-increase-pleasure-regret-avoidance-tolstoy-effect/
1391652543,1391652543,Turning Towards Failure,https://fs.blog/2015/07/turning-towards-failure/
28560892,28560892,Jeffrey Pfeffer: Why Performance Won’t Get You Promoted,https://fs.blog/2011/02/why-performance-wont-get-you-promoted/
3423254523,3423254523,How (Supposedly) Rational People Make Decisions,https://fs.blog/2016/05/rational-people-make-decisions/
49492981,49492981,The Cognitive Consequences of Having Information at Our Fingertips,https://fs.blog/2012/01/the-cognitive-consequences-of-having-information-at-our-fingertips/
154884656,154884656,The Difference Between Good And Bad Organizations,https://fs.blog/2015/01/ben-horowitz-good-and-bad-organizations/
862029404,862029404,The Psychology of We,https://fs.blog/2015/01/joshua-shenk-the-psychology-of-we/
2973214132,2973214132,The Green Lumber Fallacy: The Difference between Talking and Doing,https://fs.blog/2016/11/green-lumber-fallacy/
2133000288,2133000288,Winifred Gallagher On Living a Focused Life,https://fs.blog/2015/07/winifred-gallagher-focused-life/
3497508148,3497508148,Simple Rules: How to Thrive in a Complex World,https://fs.blog/2015/07/simple-rules/
1948837225,1948837225,Peter Thiel: Zero To One,https://fs.blog/2015/10/zero-to-one/
3141751119,3141751119,The 11 Essential Attitudes for Meditation,https://fs.blog/2015/10/attitudes-for-meditation/
1888024110,1888024110,Is reading fiction good for you?,https://fs.blog/2011/09/is-reading-fiction-good-for-you/
333574420,333574420,The Art and Science of Asking Better Questions,https://fs.blog/2011/02/the-art-and-science-of-asking-better-questions/
2802421609,2802421609,E.O. Wilson on Becoming a Great Scientist,https://fs.blog/2015/12/e-o-wilson-how-science-works/
3717922458,3717922458,The Antilibrary: Why Unread Books Are The Most Important,https://fs.blog/2013/06/the-antilibrary/
9962713,9962713,Lewis Thomas on our Social Nature and “Getting the Air Right”,https://fs.blog/2016/05/lewis-thomas-on-our-social-nature-and-getting-the-air-right/
67315442,67315442,Open-plan Offices Suck — Privacy Makes Us Productive,https://fs.blog/2012/01/open-plan-offices-suck-privacy-makes-us-productive/
3364581699,3364581699,A Few Useful Mental Tools from Richard Feynman,https://fs.blog/2016/07/mental-tools-richard-feynman/
3508605272,3508605272,"Ethos, Logos and Pathos: The Structure of a Great Speech",https://fs.blog/2016/11/ethos-logos-pathos/
1763134985,1763134985,An Extraordinary Birthday Present (Plus a Free Re:Think Innovation Ticket),https://fs.blog/2015/07/birthday/
875227913,875227913,How David Allen increased Drew Carey’s Productivity,https://fs.blog/2015/06/david-allen-productivity/
2236064408,2236064408,Dan Ariely on How and Why We Cheat,https://fs.blog/2015/12/dan-ariely-on-why-and-how-we-cheat/
1308501191,1308501191,Ten Techniques for Quickly Building Trust With Anyone,https://fs.blog/2013/07/building-trust/
10055053,10055053,How to Think Like Sherlock Holmes,https://fs.blog/2013/04/how-to-think-like-sherlock-holmes/
4177657835,4177657835,Nicolas Carr: On Situational and Ambient Overload,https://fs.blog/2011/03/too-much-noise-or-too-much-signal/
2678697199,2678697199,Several Uncomfortable Realities,https://fs.blog/2011/09/several-uncomfortable-realities/
3292674657,3292674657,The Difference Between Love and Tolerance,https://fs.blog/2016/05/difference-love-tolerence/
844756477,844756477,Ten Pairs of Opposite Traits That Creative People Exhibit,https://fs.blog/2015/07/traits-creative-people/
3587644579,3587644579,Mindfulness versus Concentration,https://fs.blog/2015/12/mindfulness-versus-concentration/
3504634309,3504634309,Herbert Simon: On Experts and Intuition,https://fs.blog/2011/09/on-expertness-and-intuition/
3398873508,3398873508,"Enchantment: The Art of Changing Hearts, Minds, and Actions",https://fs.blog/2011/03/the-art-of-changing-hearts-minds-and-actions/
3225022051,3225022051,The Glass Cage: Automation and US,https://fs.blog/2014/09/the-glass-cage-nicholas-carr/
412719882,412719882,The History of Cognitive Overload,https://fs.blog/2014/09/the-history-of-cognitive-overload/
1185641961,1185641961,The Art of Observation: The Two Types of Observations,https://fs.blog/2013/04/the-art-of-observation/
2883658765,2883658765,Temperament Matters: In Life and Business,https://fs.blog/2013/04/temperament-matters/
1819362360,1819362360,The Destructive Influence of Imaginary Peers,https://fs.blog/2013/04/the-destructive-influence-of-imaginary-peers/
2402719224,2402719224,Regression Toward the Mean: An Introduction with Examples,https://fs.blog/2015/07/regression-to-the-mean/
830881446,830881446,The Best Summary of How to Win Friends and Influence People,https://fs.blog/2012/07/how-to-win-friends-and-influence-people/
2371459870,2371459870,Hans Rosling explains population growth and climate change,https://fs.blog/2013/06/hans-rosling-explains-population-growth-and-climate-change/
2528175739,2528175739,The Difference Between Science And Engineering,https://fs.blog/2013/07/the-difference-between-science-and-engineering/
4020221616,4020221616,The HP Way: Dave Packard on How to Operate a Company,https://fs.blog/2016/05/the-hp-way-david-packard/
2656588616,2656588616,The Biological Bases of Human Resilience,https://fs.blog/2015/10/biological-human-resilience/
273599644,273599644,Real vs. Simulated Memories,https://fs.blog/2015/01/real-vs-simulated-memories/
1979585675,1979585675,Big Data as a Lens on Human Culture,https://fs.blog/2015/01/big-data-as-a-lens-on-human-culture/
3760373389,3760373389,The Relativity of Wrong,https://fs.blog/2013/04/the-relativity-of-wrong/
1566784268,1566784268,Machiavelli for Moms: Maxims on the Effective Governance of Children,https://fs.blog/2013/04/machiavelli-for-moms-maxims-on-the-effective-governance-of-children/
2326548,2326548,The Old Give and Take on Wall Street,https://fs.blog/2011/03/the-old-give-and-take-on-wall-street/
52443004,52443004,How To Be Creative,https://fs.blog/2014/09/how-to-be-creative/
951890631,951890631,"Edward Hess, Interview No. 6",https://fs.blog/2014/09/edward-hess-interview-no-6/
3559179136,3559179136,Brené Brown: The Power of Vulnerability,https://fs.blog/2014/09/brene-brown-vulnerability/
3371469078,3371469078,Eight Things I Learned from Peter Thiel’s Zero To One,https://fs.blog/2014/09/peter-thiel-zero-to-one/
249428070,249428070,Thomas Kuhn: The Structure of Scientific Revolutions,https://fs.blog/2011/09/how-scientific-advancement-happens/
1764841050,1764841050,The Impoverishment of Attention,https://fs.blog/2014/01/the-impoverishment-of-attention/
4138712281,4138712281,Technology and Intermittent Reinforcement,https://fs.blog/2013/04/technology-and-intermittent-reinforcement/
3739681966,3739681966,Competitive Strategy,https://fs.blog/2013/04/competitive-strategy/
3474709501,3474709501,Francis Bacon and the Four Idols of the Mind,https://fs.blog/2016/05/francis-bacon-four-idols-mind/
1431286202,1431286202,4 Must-Read Books on Storytelling,https://fs.blog/2013/06/4-must-read-books-on-storytelling/
3465832858,3465832858,A Visual History of Human Knowledge,https://fs.blog/2015/11/manuel-lima-history-of-human-knowledge/
4170217397,4170217397,What Makes You Happy?,https://fs.blog/2013/07/what-makes-you-happy/
3989467757,3989467757,How Differential Gears Work,https://fs.blog/2013/04/how-a-differential-gear-works/
1632712279,1632712279,The Best Books of 2014: Your Overall Favorites,https://fs.blog/2015/01/books-2014-reader-favorites/
3390635109,3390635109,Andy Warhol on Love and Sex,https://fs.blog/2015/01/warhol-love-sex/
2562282760,2562282760,The Pursuit of Fairness,https://fs.blog/2012/07/the-pursuit-of-fairness/
2095351871,2095351871,Dale Carnegie’s Seven Rules For Making Your Home Life Happier,https://fs.blog/2012/07/dale-carnegies-seven-rules-for-making-your-home-life-happier/
3720726169,3720726169,Retrograde Analysis: Working Backward to Solve Problems,https://fs.blog/2014/01/working-backward-to-solve-problems/
1183728151,1183728151,Heraclitus’s Fragments: Ancient Wisdom for a Changing World,https://fs.blog/2013/10/heraclitus-fragments/
1477244434,1477244434,The Darwin Economy – Why Smith’s Invisible Hand Breaks Down,https://fs.blog/2014/09/the-darwin-economy/
144608824,144608824,Eisenhower Matrix: Master Productivity and Eliminate Noise,https://fs.blog/2013/04/eisenhower-matrix/
2957705134,2957705134,The Focus to Say No,https://fs.blog/2011/09/steve-jobs-saying-no/
557102585,557102585,A Decision-Making Magic Trick,https://fs.blog/2013/03/a-decision-making-magic-trick/
954590308,954590308,Understanding Our Need for Novelty and Change,https://fs.blog/2013/07/understanding-our-need-for-novelty-and-change/
105219174,105219174,Susan Sontag: 3 Steps to Refuting Any Argument,https://fs.blog/2012/07/the-3-steps-to-refuting-any-argument/
3552346691,3552346691,Jared Diamond: How to Get Rich,https://fs.blog/2016/10/jared-diamond-how-to-get-rich/
2736214816,2736214816,"What Jefferson Read, Ike Watched, and Obama Tweeted: 200 Years of Popular Culture in the White House",https://fs.blog/2014/01/popular-culture-in-the-white-house/
1124538544,1124538544,How a Scientist Gets Things Wrong,https://fs.blog/2013/06/how-a-scientist-gets-things-wrong/
2993578025,2993578025,Chimamanda Adichie: The Danger of a Single Story,https://fs.blog/2014/10/chimamanda-adichie-the-danger-of-a-single-story/
1117182366,1117182366,Marcus Aurelius: You Have One Life To Live,https://fs.blog/2015/02/marcus-aurelius-one-life-to-live/
1787447836,1787447836,Daniel Kahneman — What I Know,https://fs.blog/2012/07/daniel-kahneman-what-i-know/
1354790884,1354790884,Decision Making Psychology with Rory Sutherland,https://fs.blog/2013/03/decision-making-psychology-with-rory-sutherland/
46063434,46063434,Much of What You’re Going to Do or Say Today is Not Essential,https://fs.blog/2013/10/what-you-do-today-is-not-essential/
181073821,181073821,Eight Ways to Say No With Grace and Style,https://fs.blog/2014/11/saying-no/
1634883899,1634883899,Kurt Vonnegut: The Shapes of Stories,https://fs.blog/2011/09/kurt-vonnegut-the-shapes-of-stories/
323215044,323215044,Daniel Kahneman Explains Multitasking,https://fs.blog/2012/07/daniel-kahneman-explains-multitasking/
2078498526,2078498526,Atul Gawande: The Building Industry’s Strategy for Getting Things Right in Complexity,https://fs.blog/2015/02/atul-gawande-complexity/
571270534,571270534,E.B. White’s Beautiful Letter to Someone Who Lost Faith in Humanity,https://fs.blog/2014/10/eb-white-humanity/
1787906664,1787906664,Google and Combinatorial Innovation,https://fs.blog/2014/10/google-and-combinatorial-innovation/
2445780425,2445780425,Can We Reason Our Way to a Better Morality?,https://fs.blog/2016/04/reason-and-morality/
3946756082,3946756082,Emilie Wapnick: Why Some of us Don’t Have One True Calling,https://fs.blog/2015/11/emilie-wapnick-true-calling/
775409789,775409789,12 History Books to Read,https://fs.blog/2012/07/12-history-books-to-read/
2141947498,2141947498,There is No Such Thing as Information Overload,https://fs.blog/2013/06/information-overload/
3878110043,3878110043,Obama’s Summer Reading List,https://fs.blog/2011/08/obamas-summer-reading-list/
3067145955,3067145955,The Revenge of Geography,https://fs.blog/2013/03/the-revenge-of-geography/
2700538373,2700538373,Jeff Bezos’s Reading List,https://fs.blog/2013/10/jeff-bezoss-reading-list/
1804364800,1804364800,10 Things I Learned Reading Brad Stone’s The Everything Store: Jeff Bezos and the Age of Amazon,https://fs.blog/2013/10/the-everything-store/
3157070773,3157070773,Charles Darwin — Natural Selection was like Confessing a Murder,https://fs.blog/2014/11/charles-darwin-letter-joseph-hooker/
1203895634,1203895634,How Clever Leaders Overcome More Talented and Better Funded Competitors,https://fs.blog/2016/03/leaders-talent/
